State,GSP,Net Migration,Population
Victoria,576555,34665,7053122
New South Wales,783644,32990,8579219
Queensland,515895,18344,5647468
Western Australia,441073,13378,3030183
South Australia,135665,6482,1898587
Australian Capital Territory ,49053,2341,483767
Tasmania,38160,815,576109
Northern Territory,34581,1040,263417
