State,MigrationPer1000 
New South Wales,11.27856 
Victoria,13.21064 
Queensland,9.65649 
South Australia,9.87464 
Western Australia,13.66081 
Tasmania,5.52335 
Northern Territory,12.41838 
Australian Capital Territory,9.96486
